County,Tract,BG,Block,HT,VA,E,R,S,lon,lat
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.61375697,39.97144317
39059,39059978000,3.906E+11,3.906E+14,1,1,1,2,1,-81.61972199,39.96927778
39059,39059978000,3.906E+11,3.906E+14,1,1,1,7,2,-81.61930902,39.97600405
39059,39059978000,3.906E+11,3.906E+14,1,1,1,7,2,-81.61404676,39.97273807
39059,39059978000,3.906E+11,3.906E+14,1,1,1,8,1,-81.62964971,39.9746958
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62926738,39.98194927
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62637989,39.97386101
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.63012191,39.97566666
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.6278089,39.97006049
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62548096,39.96457927
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62171268,39.97321752
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61831995,39.96815185
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62507514,39.96721357
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61678415,39.97279745
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62315942,39.96840946
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62672858,39.97295061
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61821973,39.97501191
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62047427,39.97032471
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61329406,39.97084021
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62519906,39.95952709
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61695638,39.97622266
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62893231,39.96471957
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.63066627,39.96698728
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62018151,39.97449194
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62156577,39.963003
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.6265241,39.9580075
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62425417,39.96545776
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62706372,39.96848812
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61901864,39.96799046
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61901272,39.96311327
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61590536,39.97016576
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62335153,39.96303574
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61395554,39.97530268
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62352721,39.97066194
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62052825,39.9616967
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.616822,39.97052139
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.63098984,39.96475367
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62886251,39.96443524
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.63149725,39.97756643
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61607965,39.97373572
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62273313,39.96494299
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62074099,39.97764386
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62929374,39.97527068
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62906274,39.96833278
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62925135,39.97751427
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61974605,39.96319698
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62713992,39.97254896
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.63038732,39.97567506
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61879831,39.96919711
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61788898,39.97186505
39059,39059978000,3.906E+11,3.906E+14,1,2,1,2,1,-81.62941772,39.97484684
39059,39059978000,3.906E+11,3.906E+14,1,2,1,4,2,-81.62542142,39.98185379
39059,39059978000,3.906E+11,3.906E+14,1,2,1,7,1,-81.6309034,39.96774203
39059,39059978000,3.906E+11,3.906E+14,1,2,1,7,1,-81.61301961,39.96923735
39059,39059978000,3.906E+11,3.906E+14,1,2,1,7,2,-81.6286073,39.97691197
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.60401315,39.95266006
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.60092926,39.94270494
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.60102528,39.94792508
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.60416051,39.95018734
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.60274158,39.95334691
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.60364102,39.94363834
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.60438275,39.9494291
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.59668139,39.95097595
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.5965154,39.94612378
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.59808364,39.9478691
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.60439525,39.95168588
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.59771305,39.95297618
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.60419653,39.95255704
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.60501037,39.94342309
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.60097444,39.95171841
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.60361504,39.95020054
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.60466075,39.94591216
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.5973319,39.95399373
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.5984977,39.94272204
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60159388,39.95127389
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60295011,39.95361832
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60366988,39.94374518
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.59851347,39.95263159
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.59796845,39.94880077
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60470702,39.94811706
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60539883,39.94604848
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60000178,39.94475447
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.59989941,39.95270743
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60193898,39.94639094
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.59975971,39.94577171
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.59801849,39.94684492
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.59778103,39.95320884
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.59993079,39.95191675
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60185705,39.9448059
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.59905502,39.94701457
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.59932447,39.95436088
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.59946301,39.95000469
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60263015,39.94498597
39059,39059978000,3.906E+11,3.906E+14,1,2,1,4,2,-81.59901563,39.94903054
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.5965461,39.94533455
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.59838553,39.94484707
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.59873486,39.94502825
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.59761346,39.94529618
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.5972449,39.94571156
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.60544036,39.95246656
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.61169947,39.94834738
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.60687318,39.94909929
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.60589984,39.95023761
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61110689,39.9478238
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.60688648,39.94934084
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60578033,39.94919232
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.6069419,39.94730335
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.60978121,39.95087715
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60879838,39.95248797
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60643416,39.95154007
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.61597499,39.95746083
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.61695855,39.95580505
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.61386451,39.96126818
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.6153871,39.96096451
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.60913423,39.95464475
39059,39059978000,3.906E+11,3.906E+14,1,1,1,9,2,-81.61461199,39.95694377
39059,39059978000,3.906E+11,3.906E+14,1,1,2,1,1,-81.60711645,39.95295962
39059,39059978000,3.906E+11,3.906E+14,1,1,2,1,1,-81.61668719,39.95364878
39059,39059978000,3.906E+11,3.906E+14,1,1,2,1,1,-81.60923579,39.95936356
39059,39059978000,3.906E+11,3.906E+14,1,1,2,1,1,-81.61099224,39.96021651
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61066379,39.95435212
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.60969562,39.95984344
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61637091,39.96038348
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61053036,39.95462704
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61610089,39.95508483
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61572493,39.95464528
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61381976,39.9625823
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61876076,39.95485198
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.60571965,39.95699509
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61098289,39.96067442
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.60778795,39.95382521
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61212897,39.95568976
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61412337,39.96073588
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61419883,39.95700328
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61454209,39.96189094
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60515489,39.95646295
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.6076874,39.95743046
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61525051,39.9572923
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61030063,39.95818602
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61675257,39.95336996
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61852968,39.95626116
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61308762,39.96039525
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61250183,39.96088679
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60939018,39.95488751
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61437765,39.9518648
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61051561,39.95679867
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60503748,39.95526039
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60803611,39.95630343
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60654505,39.95564623
39059,39059978000,3.906E+11,3.906E+14,1,2,1,8,1,-81.61371946,39.96052521
39059,39059978000,3.906E+11,3.906E+14,1,2,1,8,1,-81.61521403,39.96056149
39059,39059978000,3.906E+11,3.906E+14,1,2,1,9,2,-81.61156739,39.95678369
39059,39059978000,3.906E+11,3.906E+14,1,2,1,9,2,-81.60494047,39.95753597
39059,39059978000,3.906E+11,3.906E+14,1,2,1,9,2,-81.61590137,39.96063059
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.61903835,39.9534879
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.62909124,39.95677835
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62596742,39.9561069
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62371772,39.95107593
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62024464,39.9562983
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62924627,39.95694894
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61891552,39.95224312
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62865366,39.95788349
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.63238068,39.9579091
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.63251765,39.95818648
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61991953,39.9524253
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62220269,39.95230615
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.63157774,39.95293521
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61885625,39.95165857
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62631207,39.94953759
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62361094,39.94894865
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62321329,39.95434248
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.63024866,39.95106178
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.61848952,39.94912267
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.62009748,39.9499374
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.6174997,39.95056093
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.61636436,39.94952817
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.61476511,39.95062576
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.61705488,39.95010778
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.62154644,39.94882555
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.61524167,39.94964181
39059,39059978000,3.906E+11,3.906E+14,1,1,1,8,1,-81.61495614,39.95092587
39059,39059978000,3.906E+11,3.906E+14,1,1,1,8,2,-81.62013459,39.94900407
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.6117914,39.95161234
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62090412,39.94874951
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61474177,39.95048935
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61752326,39.94990773
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61968118,39.94910169
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62092119,39.94828593
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62008406,39.94950062
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61827119,39.94895086
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.6137191,39.94971162
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62105489,39.94843263
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61682306,39.95020524
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61699879,39.94950425
39059,39059978000,3.906E+11,3.906E+14,1,2,1,8,1,-81.62031075,39.94960894
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.6321147,39.94856283
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.61359267,39.94389425
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.61934601,39.94470872
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62137289,39.94093897
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61863578,39.94306908
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62355037,39.94138248
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61589078,39.94461141
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61890397,39.93984411
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61300709,39.94460772
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61697313,39.93964338
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61973115,39.9411895
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61607515,39.94633547
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.60903936,39.9429328
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62314116,39.93967666
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61598113,39.94547094
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62138927,39.94267239
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.62719392,39.94562966
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.62793663,39.94279761
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.62735103,39.94211277
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.62900984,39.94307848
39059,39059978000,3.906E+11,3.906E+14,1,1,1,7,2,-81.62611329,39.94125664
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62757941,39.94221075
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62672044,39.94001305
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62461569,39.93949886
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.63022506,39.94271236
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.63006108,39.94245083
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62791563,39.9415205
39059,39059978000,3.906E+11,3.906E+14,1,2,1,4,2,-81.63044779,39.94278616
39059,39059978000,3.906E+11,3.906E+14,1,2,1,4,2,-81.62634461,39.93976863
39059,39059978000,3.906E+11,3.906E+14,1,2,1,4,2,-81.624223,39.93910254
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,2,-81.6264682,39.9376384
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.63090932,39.93843278
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62508718,39.93796849
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62247852,39.93784276
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.627765,39.93714793
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.63075479,39.94069075
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62932985,39.93923459
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62364223,39.9369231
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62587463,39.93593905
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.63057676,39.94160977
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.63022471,39.93766318
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62833422,39.93971591
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.6187733,39.93888063
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61776561,39.93900243
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.61763032,39.93906911
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.62215125,39.93614781
39059,39059978000,3.906E+11,3.906E+14,1,1,1,1,1,-81.6190432,39.93502775
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62878934,39.93099676
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62705637,39.93006558
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61898899,39.92999886
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.61880013,39.93033009
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,1,-81.62273744,39.93101657
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.63179705,39.93162766
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62152936,39.93512761
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.62214037,39.93033602
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.63398499,39.93343102
39059,39059978000,3.906E+11,3.906E+14,1,2,1,1,2,-81.63220193,39.93202482
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.43947569,40.14112985
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.44016212,40.14000883
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.44379009,40.13622722
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.44492619,40.13613914
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.43975603,40.14206037
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.43424511,40.14093391
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.44481393,40.14057322
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.43626111,40.13600627
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.44326177,40.1406201
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.43589829,40.14343137
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.44568623,40.13757998
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.43546004,40.14186891
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.43698541,40.11117918
39059,39059977100,3.906E+11,3.906E+14,1,1,1,1,2,-81.4352004,40.13434105
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.43566945,40.13045179
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.43805913,40.11042839
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.43633291,40.13124385
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.44309996,40.10837777
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.44440171,40.12885125
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.44293123,40.11709315
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.44361519,40.12691066
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,2,-81.43890495,40.12937085
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.44374693,40.13232373
39059,39059977100,3.906E+11,3.906E+14,1,2,1,1,1,-81.44342698,40.1320095
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.52647669,40.14664719
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.52707864,40.14621494
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.52646115,40.14408773
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.52842211,40.14659537
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.52823916,40.14626808
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.52763102,40.14097835
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.52661789,40.14007084
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.52733713,40.14184988
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.48377985,40.14351679
39059,39059977200,3.906E+11,3.906E+14,1,1,1,1,2,-81.45366134,40.14251192
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,1,-81.45412184,40.13741955
39059,39059977200,3.906E+11,3.906E+14,1,2,1,1,2,-81.44918993,40.14180876
39059,39059977700,3.906E+11,3.906E+14,1,1,1,1,1,-81.4377049,40.08651672
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43943163,40.08628008
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.43832965,40.08264093
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44147906,40.08388448
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44017178,40.08975199
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.43665398,40.07485108
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.44785681,40.07495655
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.44357028,40.07518965
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.46342969,40.07637905
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.46425268,40.07169867
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.46071839,40.07185452
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.45844539,40.07411392
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.46602423,40.0741167
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.46598021,40.07562662
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.48070472,40.0723224
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.45759922,40.07787468
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.4719366,40.07441899
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,2,-81.46900463,40.07304197
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.52816563,40.08661876
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.52816332,40.0867938
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.53129504,40.08275845
39059,39059977700,3.906E+11,3.906E+14,1,2,1,1,1,-81.52962599,40.07923094
